100363,SS Billed: ST_AGG_FAILED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100801,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100364,SS Discarded: ST_AGG_FAILED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100801,100174,,,,,,Y,Y,Y,Y,Y,450,175,,
100365,SS Rated: ST_AGG_FAILED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100801,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100366,C&W: ST_AGG_FAILED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100801,100172,,,,,,Y,Y,Y,Y,Y,450,175,,
100367,BT: ST_AGG_FAILED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100801,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100368,Eircom: ST_AGG_FAILED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100801,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100369,SS Rated Suspense History: ST_AGG_REJECTED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100802,100178,,,,,,Y,Y,Y,Y,Y,450,175,,
100370,SS Rated Suspense: ST_AGG_REJECTED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100802,100177,,,,,,Y,Y,Y,Y,Y,450,175,,
100371,VOIP: ST_AGG_REJECTED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100802,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100372,SS Billed: ST_AGG_REJECTED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100802,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100373,SS Discarded: ST_AGG_REJECTED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100802,100174,,,,,,Y,Y,Y,Y,Y,450,175,,
100374,SS Rated: ST_AGG_REJECTED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100802,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100375,C&W: ST_AGG_REJECTED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100802,100172,,,,,,Y,Y,Y,Y,Y,450,175,,
100376,BT: ST_AGG_REJECTED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100802,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100377,Eircom: ST_AGG_REJECTED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100802,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100378,SGSN: ST_DATA_PARTNERS - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102001,100152,,,,,,Y,Y,Y,Y,Y,450,175,,
100379,Tapout: ST_DATA_PARTNERS - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102001,100105,,,,,,Y,Y,Y,Y,Y,450,175,,
100380,SGSN: ST_DATA_PARTNERS - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102002,100152,,,,,,Y,Y,Y,Y,Y,450,175,,
100381,Tapout: ST_DATA_PARTNERS - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102002,100105,,,,,,Y,Y,Y,Y,Y,450,175,,
100382,SGSN: ST_DATA_PARTNERS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102003,100152,,,,,,Y,Y,Y,Y,Y,450,175,,
100383,Tapout: ST_DATA_PARTNERS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102003,100105,,,,,,Y,Y,Y,Y,Y,450,175,,
100384,SGSN: ST_DATA_PARTNERS - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102004,100152,,,,,,Y,Y,Y,Y,Y,450,175,,
100385,Tapout: ST_DATA_PARTNERS - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102004,100105,,,,,,Y,Y,Y,Y,Y,450,175,,
100386,SS Discarded: ST_DISCARDED - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102005,100174,,,,,,Y,Y,Y,Y,Y,450,175,,
100387,SS Discarded: ST_DISCARDED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102006,100174,,,,,,Y,Y,Y,Y,Y,450,175,,
100388,SS Billed: ST_SMS - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102007,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100389,SS Rated: ST_SMS - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102007,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100390,SS Billed: ST_SMS - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102008,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100391,SS Rated: ST_SMS - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102008,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100392,SS Rated Suspense History: ST_SUSPENSE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102009,100178,,,,,,Y,Y,Y,Y,Y,450,175,,
100393,SS Rated Suspense: ST_SUSPENSE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102009,100177,,,,,,Y,Y,Y,Y,Y,450,175,,
100394,SS Rated Suspense History: ST_SUSPENSE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102010,100178,,,,,,Y,Y,Y,Y,Y,450,175,,
100395,SS Rated Suspense: ST_SUSPENSE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102010,100177,,,,,,Y,Y,Y,Y,Y,450,175,,
100396,VOIP: ST_VOICE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102011,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100397,SS Billed: ST_VOICE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102011,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100398,SS Rated: ST_VOICE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102011,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100399,C&W: ST_VOICE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102011,100172,,,,,,Y,Y,Y,Y,Y,450,175,,
100400,BT: ST_VOICE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102011,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100401,Eircom: ST_VOICE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102011,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100402,VOIP: ST_VOICE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102012,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100403,SS Billed: ST_VOICE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102012,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100404,SS Rated: ST_VOICE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102012,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100405,C&W: ST_VOICE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102012,100172,,,,,,Y,Y,Y,Y,Y,450,175,,
100406,BT: ST_VOICE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102012,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100407,Eircom: ST_VOICE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102012,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100408,SS Billed: ST_VOICE - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102013,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100409,SS Rated: ST_VOICE - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102013,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100410,SS Rated Suspense History: ST_VOICE_AGED - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102014,100178,,,,,,Y,Y,Y,Y,Y,450,175,,
100411,SS Rated Suspense History: ST_VOICE_AGED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102015,100178,,,,,,Y,Y,Y,Y,Y,450,175,,
100412,SS Billed: ST_VOICE_ANCILIARY - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102016,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100413,SS Rated: ST_VOICE_ANCILIARY - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102016,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100414,SS Billed: ST_VOICE_ANCILIARY - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102017,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100415,SS Rated: ST_VOICE_ANCILIARY - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102017,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100416,SS Billed: ST_VOICE_ANCILIARY - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102018,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100417,SS Rated: ST_VOICE_ANCILIARY - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102018,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100418,SS Billed: ST_VOICE_ANCILIARY - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102019,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100419,SS Rated: ST_VOICE_ANCILIARY - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102019,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100420,SS Billed: ST_VOICE_ANCILIARY - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102020,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100421,SS Rated: ST_VOICE_ANCILIARY - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102020,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100422,SS Billed: ST_VOICE_ANCILIARY - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102021,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100423,SS Rated: ST_VOICE_ANCILIARY - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102021,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100424,SS Discarded: ST_VOICE_DISCARDED - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102028,100174,,,,,,Y,Y,Y,Y,Y,450,175,,
100425,SS Discarded: ST_VOICE_DISCARDED - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102029,100174,,,,,,Y,Y,Y,Y,Y,450,175,,
100426,VOIP: ST_VOICE_DOM - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102030,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100427,SS Billed: ST_VOICE_DOM - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102030,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100428,SS Rated: ST_VOICE_DOM - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102030,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100429,BT: ST_VOICE_DOM - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102030,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100430,Eircom: ST_VOICE_DOM - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102030,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100431,VOIP: ST_VOICE_DOM - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102031,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100432,SS Billed: ST_VOICE_DOM - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102031,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100433,SS Rated: ST_VOICE_DOM - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102031,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100434,BT: ST_VOICE_DOM - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102031,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100435,Eircom: ST_VOICE_DOM - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102031,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100436,VOIP: ST_VOICE_DOM - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102032,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100437,SS Billed: ST_VOICE_DOM - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102032,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100438,SS Rated: ST_VOICE_DOM - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102032,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100439,BT: ST_VOICE_DOM - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102032,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100440,Eircom: ST_VOICE_DOM - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102032,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100441,VOIP: ST_VOICE_DOM - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102033,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100442,SS Billed: ST_VOICE_DOM - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102033,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100443,SS Rated: ST_VOICE_DOM - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102033,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100444,BT: ST_VOICE_DOM - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102033,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100445,Eircom: ST_VOICE_DOM - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102033,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100446,SS Billed: ST_VOICE_DOM - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102034,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100447,SS Rated: ST_VOICE_DOM - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102034,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100448,SS Billed: ST_VOICE_DOM - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102035,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100449,SS Rated: ST_VOICE_DOM - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102035,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100450,SS Billed: ST_VOICE_DQ - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102036,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100451,SS Rated: ST_VOICE_DQ - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102036,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100452,SS Billed: ST_VOICE_DQ - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102037,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100453,SS Rated: ST_VOICE_DQ - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102037,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100454,SS Billed: ST_VOICE_DQ - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102038,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100455,SS Rated: ST_VOICE_DQ - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102038,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100456,SS Billed: ST_VOICE_DQ - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102039,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100457,SS Rated: ST_VOICE_DQ - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102039,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100458,SS Billed: ST_VOICE_DQ - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102040,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100459,SS Rated: ST_VOICE_DQ - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102040,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100460,SS Billed: ST_VOICE_DQ - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102041,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100461,SS Rated: ST_VOICE_DQ - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102041,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100462,SS Rated Suspense History: ST_VOICE_EXPIRING - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102042,100178,,,,,,Y,Y,Y,Y,Y,450,175,,
100463,SS Rated Suspense History: ST_VOICE_EXPIRING - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102043,100178,,,,,,Y,Y,Y,Y,Y,450,175,,
100464,VOIP: ST_VOICE_FO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102044,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100465,SS Billed: ST_VOICE_FO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102044,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100466,SS Rated: ST_VOICE_FO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102044,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100467,BT: ST_VOICE_FO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102044,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100468,Eircom: ST_VOICE_FO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102044,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100469,VOIP: ST_VOICE_FO - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102045,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100470,SS Billed: ST_VOICE_FO - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102045,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100471,SS Rated: ST_VOICE_FO - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102045,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100472,BT: ST_VOICE_FO - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102045,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100473,Eircom: ST_VOICE_FO - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102045,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100474,VOIP: ST_VOICE_FO - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102046,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100475,SS Billed: ST_VOICE_FO - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102046,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100476,SS Rated: ST_VOICE_FO - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102046,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100477,BT: ST_VOICE_FO - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102046,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100478,Eircom: ST_VOICE_FO - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102046,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100479,VOIP: ST_VOICE_FO - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102047,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100480,SS Billed: ST_VOICE_FO - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102047,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100481,SS Rated: ST_VOICE_FO - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102047,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100482,BT: ST_VOICE_FO - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102047,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100483,Eircom: ST_VOICE_FO - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102047,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100484,SS Billed: ST_VOICE_FO - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102048,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100485,SS Rated: ST_VOICE_FO - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102048,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100486,SS Billed: ST_VOICE_FO - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102049,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100487,SS Rated: ST_VOICE_FO - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102049,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100488,SS Billed: ST_VOICE_FT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102050,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100489,SS Rated: ST_VOICE_FT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102050,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
